ENGLISH 3X03 - Contemporary Native Literature in the United States,"ENGLISH 3X03 - Contemporary Native Literature in the United States
3 unit(s)
A study of contemporary works by Native writers in the United States within the context of American society and Post-Modern and Post-Colonial Literary Theory.
Three hours (lectures and seminars); one term
Prerequisite(s): Six units of Level II Indigenous Studies or six units of Level II English and Cultural Studies or permission of the instructor
Antirequisite(s): CSCT 3X03
Cross-list(s): INDIGST 3E03, PEACEST 3X03 
This course is administered by Indigenous Studies."
ENGLISH 3Y03 - Children’s Literature,"ENGLISH 3Y03 - Children’s Literature
3 unit(s)
A critical evaluation of literary works from approximately 1700 to the present written primarily for children.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3Y03"
ENGLISH 4AN3 - Nineteenth-Century Adaptations,"ENGLISH 4AN3 - Nineteenth-Century Adaptations
3 unit(s)
This course inquires into the ideological, political, and aesthetic motivations that inform recent adaptations in fiction and film of the British nineteenth century.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4AN3
Departmental permission required."
"ENGLISH 4AR3 - Rhetoric, Culture, Catastrophe: AIDS and its Representations","ENGLISH 4AR3 - Rhetoric, Culture, Catastrophe: AIDS and its Representations
3 unit(s)
An examination of selected novels, films, autobiographical writings and theoretical texts about AIDS, with an emphasis on the cultural discourses surrounding the AIDS crisis.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4AR3
Departmental permission required."
ENGLISH 4AW3 - Asian American Writing,"ENGLISH 4AW3 - Asian American Writing
3 unit(s)
A study of selected texts by Americans and/or Canadians of Asian origin with a focus on race, ethnicity, gender, sexuality, class, immigration, multiculturalism, transnationalism and diaspora.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4AW3
Departmental permission required."
ENGLISH 4CB3 - Reading the Bestseller: Contemporary British Fiction,"ENGLISH 4CB3 - Reading the Bestseller: Contemporary British Fiction
3 unit(s)
An exploration of possible critical vocabularies for the analysis of recent British fiction in light of how bestseller lists, prizes, publicity and media adaptability now shape the writing, marketing and reading of fiction.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4CB3
Departmental permission required."
ENGLISH 4CF3 - Contemporary Fiction,"ENGLISH 4CF3 - Contemporary Fiction
3 unit(s)
A study of recent English and American fiction, with emphasis on metafiction as well as the relationship between contemporary literary theory and fiction.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4CF3
Departmental permission required."
ENGLISH 4CS3 - Canadian Short Stories,"ENGLISH 4CS3 - Canadian Short Stories
3 unit(s)
Canadian short stories from the early 20th century to the present, including French-Canadian (in translation) and aboriginal. Gender, race, class and power issues will be discussed.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4DD3 - Canadian Documentary,"ENGLISH 4DD3 - Canadian Documentary
3 unit(s)
This course will examine a broad range of documentary texts - literary, cinematic, photographic, theatrical - to see how the documentary mode is variously performed in Canada.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4DD3
Departmental permission required."
ENGLISH 4DL3 - Digital Lives,"ENGLISH 4DL3 - Digital Lives
3 unit(s)
A critical investigation of the burgeoning domain of online life writing, concentrating on 2-4 selected “automedia” modes, such as digital photography, iphoneographies, public social media accounts, online diaries, vlogs, blogs, podcasts, multi-platform projects, and/or hashtag campaigns. A main concern will be the possibilities and the limitations of online life writing modalities for “self-authoring” and social justice activism.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
"ENGLISH 4E03 - Literature, Culture and the Anthropocene","ENGLISH 4E03 - Literature, Culture and the Anthropocene
3 unit(s)
Drawing on environmental humanities, anti-colonial, feminist, and critical race theories, this seminar will consider the capacity of different creative genres (eg. fiction, poetry, film) to imagine forms of belonging in relation to the scales of place and space.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required.
First offered in 2019-2020."
ENGLISH 4FW3 - Forms of Creative Writing,"ENGLISH 4FW3 - Forms of Creative Writing
3 unit(s)
This seminar will combine a hands-on study of form with an opportunity for students to exercise and focus their own creative energies. In any given year, the course will concentrate on either verse or fictional form.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4GN3 - Graphic Narrative in Canada,"ENGLISH 4GN3 - Graphic Narrative in Canada
3 unit(s)
This seminar examines graphic narrative in Canada, focusing on: its divergent engagements with national narratives; Indigenous storytelling; national regimes of belonging/dispossession; and transnational relations.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4GN3
Departmental permission required."
ENGLISH 4HL3 - Canadian Holocaust Novels,"ENGLISH 4HL3 - Canadian Holocaust Novels
3 unit(s)
An examination of selected Canadian novels that respond to the Holocaust. Aesthetic and ethical issues involved in such responses will also be discussed.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4IP3 - Longing and Belonging: Narratives of Israel/Palestine,"ENGLISH 4IP3 - Longing and Belonging: Narratives of Israel/Palestine
3 unit(s)
From pre-1948 narratives to contemporary Jewish and Arab fiction, poetry, memoir and film, this course critically examines representations of identity, longing, and belonging to the land of Israel and Palestine.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4IW3 - Twenty-First Century Indigenous Writing and Film,"ENGLISH 4IW3 - Twenty-First Century Indigenous Writing and Film
3 unit(s)
A critical examination of recent works by Indigenous authors and filmmakers that give voice to contemporary social, cultural, and political realities in Canada.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Cross-list(s): INDIGST 4IW3
Departmental permission required.
This course is administered by the Department of English and Cultural Studies."
ENGLISH 4KK3 - Kafka after Kafka,"ENGLISH 4KK3 - Kafka after Kafka
3 unit(s)
This course examines the influence of Franz Kafka’s fiction on writers, critics and film makers of the 20th century.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4KK3
Departmental permission required."
"ENGLISH 4QA3 - Queerness in the Archives: Lesbian and Gay Writing, Art and Activism in Canada, 1969-1989","ENGLISH 4QA3 - Queerness in the Archives: Lesbian and Gay Writing, Art and Activism in Canada, 1969-1989
3 unit(s)
This course examines lesbian and gay writing, art and activism in Canada during the period of 1969 to 1989. The course will include a trip to the Canadian Lesbian and Gay Archives in Toronto, and students will be trained in archival research methods.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
"ENGLISH 4RD3 - Renaissance Drama, Excluding Shakespeare","ENGLISH 4RD3 - Renaissance Drama, Excluding Shakespeare
3 unit(s)
An intensive study of transgression (economic, erotic, social and literary) in popular and elite drama by Shakespeare’s contemporaries, including women writers.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4RI3 - Colonialism and Resistance in Representations of Indigenous Womanhood,"ENGLISH 4RI3 - Colonialism and Resistance in Representations of Indigenous Womanhood
3 unit(s)
This course looks to representations of Indigenous womanhood in a range of contemporary and historical cultural productions for insights into how colonialism shapes all of our lives, in radically different ways.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4RI3
Cross-list(s): INDIGST 4RI3 
Departmental permission required."
"ENGLISH 4RL3 - Playing, Winning, Losing: Strategies of Power in Renaissance Literature","ENGLISH 4RL3 - Playing, Winning, Losing: Strategies of Power in Renaissance Literature
3 unit(s)
In this seminar we will examine the many textual faces of power, its creative and destructive force, in a wide variety of early modern works, ranging from Machiavellis famous discourse on political power, The Prince, to the challenge to male authority in Rachel Speght’s A Mouzell for Melastomus, the deployment of colonial power in Walter Raleigh’s The Discovery of Guiana, and the class satire of Francis Beaumont’s The Knight of the Burning Pestle.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
